,Longitude,Latitude,min,max,most_recent_spray (days),Date_of_collection,Address,Block,Street,Trap,AddressNumberAndStreet,AddressAccuracy,NumMosquitos,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS,Species_CULEX TERRITANS,WnvPresent,Recently_sprayed,Station,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,CodeSum,Depth,Water1,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
9107,-87.891,41.975,,,3650,2009-07-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,42,0,1,0,0,0,0,0,0,1,70,57,64,51,56,1,0, ,0,M,0.0,0.00,29.15,29.87,10.6,30,10.8
9108,-87.891,41.975,,,3650,2009-07-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,1,0,0,0,0,0,0,1,70,57,64,51,56,1,0, ,0,M,0.0,0.00,29.15,29.87,10.6,30,10.8
9109,-87.891,41.975,,,3650,2009-07-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,3,0,0,1,0,0,0,0,0,1,70,57,64,51,56,1,0, ,0,M,0.0,0.00,29.15,29.87,10.6,30,10.8
9110,-87.891,41.975,,,3650,2009-07-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,16,0,0,1,0,0,0,0,0,1,70,57,64,51,56,1,0, ,0,M,0.0,0.00,29.15,29.87,10.6,30,10.8
9111,-87.891,41.975,,,3650,2009-07-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,0,1,0,0,0,0,0,1,70,57,64,51,56,1,0, ,0,M,0.0,0.00,29.15,29.87,10.6,30,10.8
9112,-87.891,41.975,,,3650,2009-07-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,18,0,0,1,0,0,0,0,0,1,70,57,64,51,56,1,0, ,0,M,0.0,0.00,29.15,29.87,10.6,30,10.8
9113,-87.891,41.975,,,3650,2009-07-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,15,0,0,1,0,0,0,0,0,1,70,57,64,51,56,1,0, ,0,M,0.0,0.00,29.15,29.87,10.6,30,10.8
9114,-87.891,41.975,,,3650,2009-07-17,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,5,1,0,0,0,0,0,0,0,1,70,57,64,51,56,1,0, ,0,M,0.0,0.00,29.15,29.87,10.6,30,10.8
9115,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,36,0,1,0,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9116,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,15,0,1,0,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9117,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,1,0,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9118,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,1,0,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9119,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,8,0,1,0,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9120,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,28,0,1,0,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9121,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,1,0,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9122,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,1,0,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9123,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,1,0,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9124,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,12,0,1,0,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9125,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,35,0,0,1,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9126,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,0,1,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9127,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,9,0,0,1,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9128,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,6,0,0,1,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9129,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,11,0,0,1,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9130,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,0,1,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9131,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,0,1,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9132,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,0,1,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9133,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,1,0,0,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9134,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,1,0,0,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9135,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,9,1,0,0,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9136,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,1,0,0,0,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9137,-87.891,41.975,,,3650,2009-07-27,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,0,0,1,0,0,0,0,1,84,64,74,61,66,0,9,RA,0,M,0.0,0.02,29.13,29.86,9.3,23,10.1
9138,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,1,0,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9139,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,1,0,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9140,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,1,0,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9141,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,9,0,1,0,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9142,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,1,0,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9143,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,33,0,1,0,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9144,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,44,0,1,0,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9145,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,1,0,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9146,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,1,0,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9147,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,16,0,1,0,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9148,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,0,1,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9149,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,9,0,0,1,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9150,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,17,0,0,1,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9151,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,23,0,0,1,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9152,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,0,1,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9153,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,1,0,0,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9154,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,3,1,0,0,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9155,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,1,0,0,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9156,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,1,0,0,0,0,0,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9157,-87.891,41.975,,,3650,2009-07-31,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,3,0,0,0,0,0,1,0,0,1,81,58,70,54,61,0,5, ,0,M,0.0,0.00,29.23,29.94,6.2,26,7.3
9158,-87.891,41.975,,,3650,2009-08-07,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,11,0,1,0,0,0,0,0,0,1,74,64,69,59,63,0,4,RA BR,0,M,0.0,0.33,29.36,30.09,7.3,15,7.8
9159,-87.891,41.975,,,3650,2009-08-07,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,12,0,1,0,0,0,0,0,0,1,74,64,69,59,63,0,4,RA BR,0,M,0.0,0.33,29.36,30.09,7.3,15,7.8
9160,-87.891,41.975,,,3650,2009-08-07,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,17,0,1,0,0,0,0,0,0,1,74,64,69,59,63,0,4,RA BR,0,M,0.0,0.33,29.36,30.09,7.3,15,7.8
9161,-87.891,41.975,,,3650,2009-08-07,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,13,0,1,0,0,0,0,0,0,1,74,64,69,59,63,0,4,RA BR,0,M,0.0,0.33,29.36,30.09,7.3,15,7.8
9162,-87.891,41.975,,,3650,2009-08-07,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,25,0,1,0,0,0,0,0,0,1,74,64,69,59,63,0,4,RA BR,0,M,0.0,0.33,29.36,30.09,7.3,15,7.8
9163,-87.891,41.975,,,3650,2009-08-07,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,4,0,0,1,0,0,0,0,0,1,74,64,69,59,63,0,4,RA BR,0,M,0.0,0.33,29.36,30.09,7.3,15,7.8
9164,-87.891,41.975,,,3650,2009-08-07,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,5,0,0,1,0,0,0,0,0,1,74,64,69,59,63,0,4,RA BR,0,M,0.0,0.33,29.36,30.09,7.3,15,7.8
9165,-87.891,41.975,,,3650,2009-08-07,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,0,1,0,0,0,0,0,1,74,64,69,59,63,0,4,RA BR,0,M,0.0,0.33,29.36,30.09,7.3,15,7.8
9166,-87.891,41.975,,,3650,2009-08-07,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,0,1,0,0,0,0,0,1,74,64,69,59,63,0,4,RA BR,0,M,0.0,0.33,29.36,30.09,7.3,15,7.8
9167,-87.891,41.975,,,3650,2009-08-07,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,25,0,0,1,0,0,0,0,0,1,74,64,69,59,63,0,4,RA BR,0,M,0.0,0.33,29.36,30.09,7.3,15,7.8
9168,-87.891,41.975,,,3650,2009-08-07,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,7,0,0,1,0,0,0,0,0,1,74,64,69,59,63,0,4,RA BR,0,M,0.0,0.33,29.36,30.09,7.3,15,7.8
9169,-87.891,41.975,,,3650,2009-08-07,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,1,0,0,0,0,0,0,0,1,74,64,69,59,63,0,4,RA BR,0,M,0.0,0.33,29.36,30.09,7.3,15,7.8
9170,-87.891,41.975,,,3650,2009-08-07,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,0,0,1,0,0,0,0,1,74,64,69,59,63,0,4,RA BR,0,M,0.0,0.33,29.36,30.09,7.3,15,7.8
9171,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,1,0,0,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9172,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,20,0,1,0,0,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9173,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,34,0,1,0,0,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9174,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,9,0,1,0,0,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9175,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,37,0,1,0,0,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9176,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,8,0,1,0,0,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9177,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,10,0,1,0,0,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9178,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,9,0,0,1,0,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9179,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,0,1,0,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9180,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,0,0,1,0,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9181,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,33,0,0,1,0,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9182,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,4,0,0,1,0,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9183,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,2,1,0,0,0,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9184,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,1,0,0,0,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9185,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,1,0,0,0,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9186,-87.891,41.975,,,3650,2009-08-13,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,1,0,0,0,1,0,0,0,0,1,86,60,73,55,63,0,8, ,0,M,0.0,0.00,29.38,30.10,1.5,14,3.8
9187,-87.891,41.975,,,3650,2009-08-25,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",9,50,0,1,0,0,0,0,0,0,1,83,59,71,61,65,0,6, ,0,M,0.0,0.00,29.33,30.05,9.1,21,9.2
